"","Fecha","IPCNAC","M0","DGA","DGI","RSS","RTT"
"1",1940-01-01,NA,NA,NA,NA,NA,NA
"2",1940-02-01,NA,0,NA,NA,NA,NA
"3",1940-03-01,NA,0,NA,NA,NA,NA
"4",1940-04-01,NA,0,NA,NA,NA,NA
"5",1940-05-01,NA,0,NA,NA,NA,NA
"6",1940-06-01,NA,1.8384e-07,NA,NA,NA,NA
"7",1940-07-01,NA,1.8516e-07,NA,NA,NA,NA
"8",1940-08-01,NA,1.7996e-07,NA,NA,NA,NA
"9",1940-09-01,NA,1.7579e-07,NA,NA,NA,NA
"10",1940-10-01,NA,1.7769e-07,NA,NA,NA,NA
"11",1940-11-01,NA,1.85e-07,NA,NA,NA,NA
"12",1940-12-01,NA,1.8835e-07,NA,NA,NA,NA
"13",1941-01-01,NA,1.9297e-07,NA,NA,NA,NA
"14",1941-02-01,NA,1.9018e-07,NA,NA,NA,NA
"15",1941-03-01,NA,1.9403e-07,NA,NA,NA,NA
"16",1941-04-01,NA,1.9598e-07,NA,NA,NA,NA
"17",1941-05-01,NA,2.0173e-07,NA,NA,NA,NA
"18",1941-06-01,NA,2.1163e-07,NA,NA,NA,NA
"19",1941-07-01,NA,2.1684e-07,NA,NA,NA,NA
"20",1941-08-01,NA,2.0586e-07,NA,NA,NA,NA
"21",1941-09-01,NA,2.0692e-07,NA,NA,NA,NA
"22",1941-10-01,NA,2.1098e-07,NA,NA,NA,NA
"23",1941-11-01,NA,2.0583e-07,NA,NA,NA,NA
"24",1941-12-01,NA,2.2206e-07,NA,NA,NA,NA
"25",1942-01-01,NA,2.2191e-07,NA,NA,NA,NA
"26",1942-02-01,NA,2.3019e-07,NA,NA,NA,NA
"27",1942-03-01,NA,2.2992e-07,NA,NA,NA,NA
"28",1942-04-01,NA,2.3389e-07,NA,NA,NA,NA
"29",1942-05-01,NA,2.3711e-07,NA,NA,NA,NA
"30",1942-06-01,NA,2.4354e-07,NA,NA,NA,NA
"31",1942-07-01,NA,2.4342e-07,NA,NA,NA,NA
"32",1942-08-01,NA,2.4191e-07,NA,NA,NA,NA
"33",1942-09-01,NA,2.487e-07,NA,NA,NA,NA
"34",1942-10-01,NA,2.5982e-07,NA,NA,NA,NA
"35",1942-11-01,NA,2.5811e-07,NA,NA,NA,NA
"36",1942-12-01,NA,2.6841e-07,NA,NA,NA,NA
"37",1943-01-01,1.03038e-13,2.6964e-07,NA,NA,NA,NA
"38",1943-02-01,1.02442e-13,2.6944e-07,NA,NA,NA,NA
"39",1943-03-01,1.04058e-13,2.7407e-07,NA,NA,NA,NA
"40",1943-04-01,1.04748e-13,2.7375e-07,NA,NA,NA,NA
"41",1943-05-01,1.03838e-13,2.7844e-07,NA,NA,NA,NA
"42",1943-06-01,1.03948e-13,2.8607e-07,NA,NA,NA,NA
"43",1943-07-01,9.8081e-14,2.8644e-07,NA,NA,NA,NA
"44",1943-08-01,9.91007e-14,2.9366e-07,NA,NA,NA,NA
"45",1943-09-01,9.81908e-14,2.8775e-07,NA,NA,NA,NA
"46",1943-10-01,9.92105e-14,3.1473e-07,NA,NA,NA,NA
"47",1943-11-01,9.92105e-14,3.2299e-07,NA,NA,NA,NA
"48",1943-12-01,9.88968e-14,3.3503e-07,NA,NA,NA,NA
"49",1944-01-01,9.9587e-14,3.4437e-07,NA,NA,NA,NA
"50",1944-02-01,9.9791e-14,3.6261e-07,NA,NA,NA,NA
"51",1944-03-01,1.00434e-13,3.7025e-07,NA,NA,NA,NA
"52",1944-04-01,9.93046e-14,3.6386e-07,NA,NA,NA,NA
"53",1944-05-01,9.88968e-14,3.6381e-07,NA,NA,NA,NA
"54",1944-06-01,1.00701e-13,3.7587e-07,NA,NA,NA,NA
"55",1944-07-01,1.00607e-13,3.7095e-07,NA,NA,NA,NA
"56",1944-08-01,1.02034e-13,3.8801e-07,NA,NA,NA,NA
"57",1944-09-01,1.0183e-13,3.9474e-07,NA,NA,NA,NA
"58",1944-10-01,1.02521e-13,3.9794e-07,NA,NA,NA,NA
"59",1944-11-01,1.02521e-13,4.0088e-07,NA,NA,NA,NA
"60",1944-12-01,1.02725e-13,4.1531e-07,NA,NA,NA,NA
"61",1945-01-01,1.10725e-13,4.1493e-07,NA,NA,NA,NA
"62",1945-02-01,1.12843e-13,4.1618e-07,NA,NA,NA,NA
"63",1945-03-01,1.21252e-13,4.2019e-07,NA,NA,NA,NA
"64",1945-04-01,1.21362e-13,4.468e-07,NA,NA,NA,NA
"65",1945-05-01,1.21785e-13,4.5185e-07,NA,NA,NA,NA
"66",1945-06-01,1.21848e-13,4.5075e-07,NA,NA,NA,NA
"67",1945-07-01,1.23276e-13,4.579e-07,NA,NA,NA,NA
"68",1945-08-01,1.22162e-13,4.6355e-07,NA,NA,NA,NA
"69",1945-09-01,1.22868e-13,4.7031e-07,NA,NA,NA,NA
"70",1945-10-01,1.22962e-13,4.8648e-07,NA,NA,NA,NA
"71",1945-11-01,1.23182e-13,4.8958e-07,NA,NA,NA,NA
"72",1945-12-01,1.25896e-13,5.0432e-07,NA,NA,NA,NA
"73",1946-01-01,1.34728e-13,5.0878e-07,NA,NA,NA,NA
"74",1946-02-01,1.34932e-13,5.1901e-07,NA,NA,NA,NA
"75",1946-03-01,1.38885e-13,5.2149e-07,NA,NA,NA,NA
"76",1946-04-01,1.41286e-13,5.2234e-07,NA,NA,NA,NA
"77",1946-05-01,1.40909e-13,3.4711e-07,NA,NA,NA,NA
"78",1946-06-01,1.43309e-13,3.4938e-07,NA,NA,NA,NA
"79",1946-07-01,1.43623e-13,3.6178e-07,NA,NA,NA,NA
"80",1946-08-01,1.42619e-13,3.655e-07,NA,NA,NA,NA
"81",1946-09-01,1.42823e-13,3.6942e-07,NA,NA,NA,NA
"82",1946-10-01,1.46353e-13,3.7318e-07,NA,NA,NA,NA
"83",1946-11-01,1.4698e-13,3.7715e-07,NA,NA,NA,NA
"84",1946-12-01,1.4949e-13,4.1199e-07,NA,NA,NA,NA
"85",1947-01-01,1.48204e-13,4.0957e-07,NA,NA,NA,NA
"86",1947-02-01,1.49208e-13,4.127e-07,NA,NA,NA,NA
"87",1947-03-01,1.58323e-13,4.1644e-07,NA,NA,NA,NA
"88",1947-04-01,1.58417e-13,4.2644e-07,NA,NA,NA,NA
"89",1947-05-01,1.58589e-13,4.3602e-07,NA,NA,NA,NA
"90",1947-06-01,1.65994e-13,4.4577e-07,NA,NA,NA,NA
"91",1947-07-01,1.64174e-13,4.5794e-07,NA,NA,NA,NA
"92",1947-08-01,1.6568e-13,4.6498e-07,NA,NA,NA,NA
"93",1947-09-01,1.65884e-13,4.7102e-07,NA,NA,NA,NA
"94",1947-10-01,1.64974e-13,4.7976e-07,NA,NA,NA,NA
"95",1947-11-01,1.66512e-13,4.8897e-07,NA,NA,NA,NA
"96",1947-12-01,1.71783e-13,5.3987e-07,NA,NA,NA,NA
"97",1948-01-01,1.69022e-13,5.3102e-07,NA,NA,NA,NA
"98",1948-02-01,1.68536e-13,5.432e-07,NA,NA,NA,NA
"99",1948-03-01,1.71579e-13,5.5742e-07,NA,NA,NA,NA
